player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Sarynn-BloodsailBuccaneers,6/13/20,02:54:39,1592031279-22,[Gloves of the Hypnotic Flame],18808,item:18808::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:19407:930:::::::60:::::::|h[Ebony Flame Gloves]|h|r,,1,true,Cloth,Hands,,Majordomo Executus
Sarynn-BloodsailBuccaneers,6/20/20,01:27:40,1592630860-0,[Cenarion Boots],16829,item:16829::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Lucifron,9,409,40,|cffa335ee|Hitem:16927:911:::::::60:::::::|h[Nemesis Boots]|h|r,,1,true,Leather,Feet,,Lucifron
Sarynn-BloodsailBuccaneers,6/20/20,01:33:44,1592631224-3,[Cenarion Leggings],16835,item:16835::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16930:2589:::::::60:::::::|h[Nemesis Leggings]|h|r,,1,true,Leather,Legs,,Magmadar
Sarynn-BloodsailBuccaneers,6/28/20,01:11:47,1593321107-16,[Nemesis Spaulders],16932,item:16932::::::::60,Mainspec,4,WARLOCK,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:19849:2605:::::::60:::11::::|h[Zandalar Demoniac's Mantle]|h|r,,1,false,Cloth,Shoulder,8/8,Chromaggus
Sarynn-BloodsailBuccaneers,7/19/20,01:29:32,1595136572-26,[Ring of Binding],18813,item:18813::::::::60,Mainspec,2,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:19905::::::::60:::::::|h[Zanzil's Band]|h|r,|cff0070dd|Hitem:19893::::::::60:::::::|h[Zanzil's Seal]|h|r,1,false,Miscellaneous,Finger,,Onyxia
Sarynn-BloodsailBuccaneers,7/28/20,20:20:40,1596000040-3,[Mind Quickening Gem],19339,item:19339::::::::60,Disenchant,0,WARLOCK,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19950::::::::60:::11::::|h[Zandalarian Hero Charm]|h|r,|cffa335ee|Hitem:19379::::::::60:::::::|h[Neltharion's Tear]|h|r,1,true,Miscellaneous,Trinket,,Vaelastrasz the Corrupt
Sarynn-BloodsailBuccaneers,8/01/20,19:49:13,1596343753-13,[Staff of the Shadow Flame],19356,item:19356::::::::60,Mainspec,4,WARLOCK,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:17103:2504:::::::60:::::::|h[Azuresong Mageblade]|h|r,|cffa335ee|Hitem:19891::::::::60:::::::|h[Jin'do's Bag of Whammies]|h|r,1,false,Staves,Two-Hand,,Nefarian
Sarynn-BloodsailBuccaneers,8/01/20,00:42:20,1596256940-1,[Halo of Transcendence],16921,item:16921::::::::60,Disenchant,0,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16929:2589:::::::60:::::::|h[Nemesis Skullcap]|h|r,,1,true,Cloth,Head,,Onyxia
Sarynn-BloodsailBuccaneers,8/01/20,01:18:51,1596259131-6,[Gauntlets of Might],16863,item:16863::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Lucifron,9,409,40,|cffa335ee|Hitem:19407:930:::::::60:::::::|h[Ebony Flame Gloves]|h|r,,1,true,Plate,Hands,,Lucifron
Sarynn-BloodsailBuccaneers,8/01/20,01:24:45,1596259485-8,[Arcanist Leggings],16796,item:16796::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16930:2589:::::::60:::::::|h[Nemesis Leggings]|h|r,,1,true,Cloth,Legs,,Magmadar
Sarynn-BloodsailBuccaneers,8/01/20,01:25:04,1596259504-9,[Cenarion Leggings],16835,item:16835::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16930:2589:::::::60:::::::|h[Nemesis Leggings]|h|r,,1,true,Leather,Legs,,Magmadar
Sarynn-BloodsailBuccaneers,8/01/20,01:33:12,1596259992-13,[Nightslayer Gloves],16826,item:16826::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Gehennas,9,409,40,|cffa335ee|Hitem:19407:930:::::::60:::::::|h[Ebony Flame Gloves]|h|r,,1,true,Leather,Hands,,Gehennas
Sarynn-BloodsailBuccaneers,8/01/20,01:43:21,1596260601-15,[Giantstalker's Helmet],16846,item:16846::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16929:2589:::::::60:::::::|h[Nemesis Skullcap]|h|r,,1,true,Mail,Head,,Garr
Sarynn-BloodsailBuccaneers,8/01/20,01:43:28,1596260608-16,[Arcanist Crown],16795,item:16795::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16929:2589:::::::60:::::::|h[Nemesis Skullcap]|h|r,,1,true,Cloth,Head,,Garr
Sarynn-BloodsailBuccaneers,8/01/20,01:43:43,1596260623-17,[Deep Earth Spaulders],18829,item:18829::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16932:2605:::::::60:::::::|h[Nemesis Spaulders]|h|r,,1,true,Mail,Shoulder,,Garr
Sarynn-BloodsailBuccaneers,8/01/20,02:03:30,1596261810-20,[Boots of Prophecy],16811,item:16811::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:16927:911:::::::60:::::::|h[Nemesis Boots]|h|r,,1,true,Cloth,Feet,,Shazzrah
Sarynn-BloodsailBuccaneers,8/01/20,02:03:40,1596261820-21,[Giantstalker's Gloves],16852,item:16852::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:19407:930:::::::60:::::::|h[Ebony Flame Gloves]|h|r,,1,true,Mail,Hands,,Shazzrah
Sarynn-BloodsailBuccaneers,8/01/20,02:17:17,1596262637-24,[Mantle of Prophecy],16816,item:16816::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cffa335ee|Hitem:16932:2605:::::::60:::::::|h[Nemesis Spaulders]|h|r,,1,true,Cloth,Shoulder,,Sulfuron Harbinger
Sarynn-BloodsailBuccaneers,8/01/20,02:23:42,1596263022-27,[Robes of Prophecy],16815,item:16815::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:16931:928:::::::60:::::::|h[Nemesis Robes]|h|r,,1,true,Cloth,Chest,,Golemagg the Incinerator
Sarynn-BloodsailBuccaneers,8/01/20,02:41:22,1596264082-33,[Leggings of Transcendence],16922,item:16922::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16930:2589:::::::60:::::::|h[Nemesis Leggings]|h|r,,1,true,Cloth,Legs,,Ragnaros
Sarynn-BloodsailBuccaneers,8/14/20,20:49:42,1597470582-20,[Felheart Shoulder Pads],16807,item:16807::::::::60,Mainspec,2,WARLOCK,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:16932:2605:::::::60:::::::|h[Nemesis Spaulders]|h|r,,1,false,Cloth,Shoulder,Need these,Baron Geddon
Sarynn-BloodsailBuccaneers,8/14/20,19:43:45,1597466625-4,[Pattern: Bottomless Bag],14510,item:14510::::::::60,Mainspec,0,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Tailoring,,,Onyxia
Sarynn-BloodsailBuccaneers,8/22/20,23:21:33,1598152893-3,[Belt of Transcendence],16925,item:16925::::::::60,Disenchant,0,WARLOCK,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16933::::::::60:::::::|h[Nemesis Belt]|h|r,,1,true,Cloth,Waist,,Vaelastrasz the Corrupt
Sarynn-BloodsailBuccaneers,8/22/20,23:21:44,1598152904-4,[Belt of Transcendence],16925,item:16925::::::::60,Disenchant,0,WARLOCK,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16933::::::::60:::::::|h[Nemesis Belt]|h|r,,1,true,Cloth,Waist,,Vaelastrasz the Corrupt
Sarynn-BloodsailBuccaneers,8/23/20,00:43:26,1598157806-17,[Bloodfang Spaulders],16832,item:16832::::::::60,Disenchant,0,WARLOCK,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16932:2605:::::::60:::::::|h[Nemesis Spaulders]|h|r,,1,true,Leather,Shoulder,,Chromaggus
Sarynn-BloodsailBuccaneers,8/23/20,00:43:38,1598157818-18,[Netherwind Mantle],16917,item:16917::::::::60,Disenchant,0,WARLOCK,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16932:2605:::::::60:::::::|h[Nemesis Spaulders]|h|r,,1,true,Cloth,Shoulder,,Chromaggus
Sarynn-BloodsailBuccaneers,8/23/20,00:55:10,1598158510-22,[Bloodfang Chestpiece],16905,item:16905::::::::60,Disenchant,0,WARLOCK,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:16931:928:::::::60:::::::|h[Nemesis Robes]|h|r,,1,true,Leather,Chest,,Nefarian
Sarynn-BloodsailBuccaneers,9/05/20,20:45:44,1599371144-11,[Cloak of Untold Secrets],21627,item:21627::::::::60,Mainspec,3,WARLOCK,Ahn'Qiraj Temple-40 Player,Fankriss the Unyielding,9,531,40,|cffa335ee|Hitem:19857:2620:::::::60:::::::|h[Cloak of Consumption]|h|r,,1,false,Cloth,Back,shadow tank set,Fankriss the Unyielding
Sarynn-BloodsailBuccaneers,9/19/20,19:03:17,1600574597-10,[Imperial Qiraji Regalia],21237,item:21237::::::::60,Mainspec,5,WARLOCK,Ahn'Qiraj Temple-40 Player,Fankriss the Unyielding,9,531,40,,,1,false,Junk,,,Fankriss the Unyielding
Sarynn-BloodsailBuccaneers,9/25/20,19:37:42,1601095062-9,[Head of the Broodlord Lashlayer],20383,item:20383::::::::60,Mainspec,5,WARLOCK,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,,,1,false,Quest,,,Broodlord Lashlayer
Sarynn-BloodsailBuccaneers,9/25/20,21:19:00,1601101140-4,[Formula: Enchant Weapon - Healing Power],18260,item:18260::::::::60,Mainspec,3,WARLOCK,Molten Core-40 Player,Lucifron,9,409,40,,,1,false,Enchanting,,,Lucifron
Sarynn-BloodsailBuccaneers,9/26/20,18:09:33,1601176173-1,[Yellow Qiraji Resonating Crystal],21324,item:21324::::::::60,Mainspec,0,WARLOCK,Ahn'Qiraj Temple-40 Player,Unknown,9,531,40,,,1,false,Junk,,,Sarynn-BloodsailBuccaneers
Sarynn-BloodsailBuccaneers,9/26/20,21:57:17,1601189837-13,[Blue Qiraji Resonating Crystal],21218,item:21218::::::::60,Offspec,0,WARLOCK,Ahn'Qiraj Temple-40 Player,Twin Emperors,9,531,40,,,2,false,Junk,,,Twin Emperors
Sarynn-BloodsailBuccaneers,9/27/20,21:04:34,1601273074-4,[Eye of C'Thun],21221,item:21221::::::::60,Mainspec,1,WARLOCK,Ahn'Qiraj Temple-40 Player,C'thun,9,531,40,,,1,false,Quest,,,C'thun
Sarynn-BloodsailBuccaneers,10/03/20,18:13:08,1601781188-4,[Green Qiraji Resonating Crystal],21323,item:21323::::::::60,Offspec,0,WARLOCK,Ahn'Qiraj Temple-40 Player,Unknown,9,531,40,,,2,false,Junk,,,Sarynn-BloodsailBuccaneers
Sarynn-BloodsailBuccaneers,10/03/20,19:00:19,1601784019-14,[Robes of the Battleguard],21671,item:21671::::::::60,Minor Upgrade,4,WARLOCK,Ahn'Qiraj Temple-40 Player,Battleguard Sartura,9,531,40,|cffa335ee|Hitem:16931:928:::::::60:::::::|h[Nemesis Robes]|h|r,,3,false,Cloth,Chest,,Battleguard Sartura
Sarynn-BloodsailBuccaneers,10/04/20,18:34:03,1601868843-3,[Husk of the Old God],20933,item:20933::::::::60,Mainspec,3,WARLOCK,Ahn'Qiraj Temple-40 Player,C'thun,9,531,40,|cffa335ee|Hitem:16931:928:::::::60:::::::|h[Nemesis Robes]|h|r,,1,false,Quest,,,Clothie-BloodsailBuccaneers
Sarynn-BloodsailBuccaneers,10/10/20,20:17:45,1602393465-18,[Boots of Epiphany],21600,item:21600::::::::60,Mainspec,4,WARLOCK,Ahn'Qiraj Temple-40 Player,Twin Emperors,9,531,40,|cff0070dd|Hitem:20537::::::::60:::::::|h[Runed Stygian Boots]|h|r,,1,false,Cloth,Feet,,Clothie-BloodsailBuccaneers
Moonwalker-BloodsailBuccaneers,9/18/20,21:21:03,1600496463-0,[Cenarion Belt],16828,item:16828::::::::60,Mainspec,1,DRUID,Molten Core-40 Player,Unknown,9,409,40,|cff0070dd|Hitem:16716::::::::60:::1::::|h[Wildheart Belt]|h|r,,1,false,Leather,Waist,,Moonwalker-BloodsailBuccaneers
Moonwalker-BloodsailBuccaneers,9/18/20,21:39:51,1600497591-3,[Manastorm Leggings],18872,item:18872::::::::60,Mainspec,2,DRUID,Molten Core-40 Player,Lucifron,9,409,40,|cffa335ee|Hitem:16835::::::::60:::::::|h[Cenarion Leggings]|h|r,,1,false,Cloth,Legs,,Lucifron
Moonwalker-BloodsailBuccaneers,9/25/20,21:18:54,1601101134-3,[Cenarion Boots],16829,item:16829::::::::60,Mainspec,4,DRUID,Molten Core-40 Player,Lucifron,9,409,40,|cff0070dd|Hitem:21489:464:::::::60:::::::|h[Quicksand Waders]|h|r,,1,false,Leather,Feet,,Lucifron
Moonwalker-BloodsailBuccaneers,9/25/20,22:02:45,1601103765-15,[Seal of the Archmagus],17110,item:17110::::::::60,Mainspec,3,DRUID,Molten Core-40 Player,Baron Geddon,9,409,40,|cff0070dd|Hitem:13096::::::::60:::11::::|h[Band of the Hierophant]|h|r,|cff0070dd|Hitem:16058::::::::60:::11::::|h[Fordring's Seal]|h|r,1,false,Miscellaneous,Finger,,Baron Geddon
Moonwalker-BloodsailBuccaneers,9/25/20,22:07:32,1601104052-18,[Cenarion Gloves],16831,item:16831::::::::60,Minor Upgrade,2,DRUID,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:21458::::::::60:::::::|h[Gauntlets of New Life]|h|r,,3,false,Leather,Hands,,Shazzrah
Moonwalker-BloodsailBuccaneers,9/25/20,22:48:52,1601106532-30,[Band of Sulfuras],19138,item:19138::::::::60,Mainspec,3,DRUID,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:17110::::::::60:::::::|h[Seal of the Archmagus]|h|r,|cff0070dd|Hitem:16058::::::::60:::11::::|h[Fordring's Seal]|h|r,1,false,Miscellaneous,Finger,,Ragnaros
àgnes-BloodsailBuccaneers,5/09/20,02:50:03,1589007003-25,[Felheart Robes],16809,item:16809::::::::60,Mainspec,6,WARLOCK,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:14153::::::::60:::::::|h[Robe of the Void]|h|r,,1,false,Cloth,Chest,,Golemagg the Incinerator
àgnes-BloodsailBuccaneers,5/09/20,03:09:22,1589008162-29,[Gloves of the Hypnotic Flame],18808,item:18808::::::::60,Mainspec,4,WARLOCK,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff1eff00|Hitem:21318::::::::60:::11::::|h[Earth Warder's Gloves]|h|r,,1,false,Cloth,Hands,,Majordomo Executus
Ktulu-BloodsailBuccaneers,3/22/20,00:50:34,1584852634-3,[Boots of Pure Thought],19437,item:19437::::::::60,Mainspec,4,PRIEST,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16811:851:::::::60:::::::|h[Boots of Prophecy]|h|r,,1,false,Cloth,Feet,,Vaelastrasz the Corrupt
Ktulu-BloodsailBuccaneers,3/30/20,00:45:10,1585543510-5,[Rejuvenating Gem],19395,item:19395::::::::60,Mainspec,3,PRIEST,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:18469::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,|cffa335ee|Hitem:19288::::::::60:::11::::|h[Darkmoon Card: Blue Dragon]|h|r,1,false,Miscellaneous,Trinket,,Flamegor
Ktulu-BloodsailBuccaneers,4/12/20,00:17:29,1586665049-11,[Firemaw's Clutch],19400,item:19400::::::::60,Mainspec,4,PRIEST,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:18327::::::::60:::1::::|h[Whipvine Cord]|h|r,,1,false,Cloth,Waist,,Firemaw
Ktulu-BloodsailBuccaneers,4/18/20,01:34:00,1587188040-10,[Tome of Tranquilizing Shot],16665,item:16665::::::::60,Autopass,0,PRIEST,Molten Core-40 Player,Lucifron,9,409,40,,,AUTOPASS,false,Book,,,Lucifron
Ktulu-BloodsailBuccaneers,4/19/20,01:07:32,1587272852-13,[Essence Gatherer],19435,item:19435::::::::60,Mainspec,3,PRIEST,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:13938::::::::60:::1::::|h[Bonecreeper Stylus]|h|r,,1,false,Wands,,,Firemaw
Ktulu-BloodsailBuccaneers,5/10/20,00:18:22,1589084302-10,[Handguards of Transcendence],16920,item:16920::::::::60,Mainspec,5,PRIEST,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:16812:909:::::::60:::::::|h[Gloves of Prophecy]|h|r,,1,false,Cloth,Hands,,Firemaw
Ktulu-BloodsailBuccaneers,5/10/20,02:25:13,1589091913-21,[Pure Elementium Band],19382,item:19382::::::::60,Mainspec,5,PRIEST,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:16058::::::::60:::11::::|h[Fordring's Seal]|h|r,|cffa335ee|Hitem:17110::::::::60:::::::|h[Seal of the Archmagus]|h|r,1,false,Miscellaneous,Finger,,Nefarian
Ktulu-BloodsailBuccaneers,5/31/20,00:57:15,1590901035-13,[Shroud of Pure Thought],19430,item:19430::::::::60,Mainspec,4,PRIEST,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:18510:903:::::::60:::::::|h[Hide of the Wild]|h|r,,1,false,Cloth,Back,,Flamegor
Ktulu-BloodsailBuccaneers,6/20/20,23:19:53,1592709593-1,[Bindings of Transcendence],16926,item:16926::::::::60,Mainspec,3,PRIEST,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16819:1884:::::::60:::::::|h[Vambraces of Prophecy]|h|r,,1,false,Cloth,Wrist,,Razorgore the Untamed
Ktulu-BloodsailBuccaneers,6/21/20,01:04:33,1592715873-13,[Aegis of Preservation],19345,item:19345::::::::60,Offspec,4,PRIEST,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:19395::::::::60:::::::|h[Rejuvenating Gem]|h|r,|cffa335ee|Hitem:19288::::::::60:::11::::|h[Darkmoon Card: Blue Dragon]|h|r,2,false,Miscellaneous,Trinket,,Ebonroc
Ktulu-BloodsailBuccaneers,7/12/20,00:41:40,1594528900-16,[Pauldrons of Transcendence],16924,item:16924::::::::60,Mainspec,4,PRIEST,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16816:2483:::::::60:::::::|h[Mantle of Prophecy]|h|r,,1,false,Cloth,Shoulder,,Chromaggus
Ktulu-BloodsailBuccaneers,7/25/20,19:15:15,1595736915-11,[Ebony Flame Gloves],19407,item:19407::::::::60,Offspec,2,PRIEST,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:16920::::::::60:::::::|h[Handguards of Transcendence]|h|r,,2,false,Cloth,Hands,,Ebonroc
Ktulu-BloodsailBuccaneers,7/25/20,20:12:34,1595740354-20,[Robes of Transcendence],16923,item:16923::::::::60,Mainspec,5,PRIEST,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:14154:1893:::::::60:::::::|h[Truefaith Vestments]|h|r,,1,false,Cloth,Chest,,Nefarian
Ktulu-BloodsailBuccaneers,8/14/20,19:37:21,1597466241-0,[Draconic for Dummies],21108,item:21108::::::::60,"Candidate is selecting response, please wait",0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,WAIT,false,Junk,,,Onyxia
Ktulu-BloodsailBuccaneers,8/14/20,21:26:31,1597472791-31,[Draconic for Dummies],21110,item:21110::::::::60,Mainspec,0,PRIEST,Molten Core-40 Player,Ragnaros,9,409,40,,,1,false,Junk,,,Ragnaros
Ktulu-BloodsailBuccaneers,8/15/20,20:03:13,1597554193-8,[Red Scepter Shard],21138,item:21138::::::::60,Mainspec,0,PRIEST,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,,Nefarian
Ktulu-BloodsailBuccaneers,8/28/20,19:38:58,1598675938-2,[Head of Onyxia],18422,item:18422::::::::60,Offspec,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,2,false,Quest,,,Onyxia
Ktulu-BloodsailBuccaneers,9/11/20,20:23:51,1599888231-14,[Aegis of Preservation],19345,item:19345::::::::60,Offspec,2,PRIEST,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:19288::::::::60:::11::::|h[Darkmoon Card: Blue Dragon]|h|r,|cffa335ee|Hitem:19395::::::::60:::::::|h[Rejuvenating Gem]|h|r,2,false,Miscellaneous,Trinket,,Ebonroc
Ktulu-BloodsailBuccaneers,9/13/20,20:29:47,1600061387-2,[Imperial Qiraji Regalia],21237,item:21237::::::::60,Mainspec,3,PRIEST,Ahn'Qiraj Temple-40 Player,Twin Emperors,9,531,40,,,1,false,Junk,,,Twin Emperors
Tinnor-BloodsailBuccaneers,3/28/20,03:21:54,1585380114-23,[Core Hound Tooth],18805,item:18805::::::::60,Mainspec,4,ROGUE,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:18816:1900:::::::60:::::::|h[Perdition's Blade]|h|r,|cffa335ee|Hitem:17071:1900:::::::60:::::::|h[Gutgore Ripper]|h|r,1,false,Daggers,One-Hand,,Majordomo Executus
Tinnor-BloodsailBuccaneers,4/04/20,03:53:54,1585986834-26,[Bloodfang Pants],16909,item:16909::::::::60,Mainspec,4,ROGUE,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16822::::::::60:::::::|h[Nightslayer Pants]|h|r,,1,false,Leather,Legs,,Ragnaros
Tinnor-BloodsailBuccaneers,4/11/20,03:00:11,1586588411-26,[Ancient Petrified Leaf],18703,item:18703::::::::60,Autopass,0,ROGUE,Molten Core-40 Player,Majordomo Executus,9,409,40,,,AUTOPASS,false,Quest,,,Majordomo Executus
Tinnor-BloodsailBuccaneers,4/11/20,23:15:39,1586661339-1,[Bloodfang Bracers],16911,item:16911::::::::60,Mainspec,6,ROGUE,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16825:1885:::::::60:::::::|h[Nightslayer Bracelets]|h|r,,1,false,Leather,Wrist,,Razorgore the Untamed
Tinnor-BloodsailBuccaneers,4/19/20,00:31:03,1587270663-8,[Heartstriker],19350,item:19350::::::::60,Minor Upgrade,5,ROGUE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:18323:664:::::::60:::1::::|h[Satyr's Bow]|h|r,,3,false,Bows,Ranged,,Broodlord Lashlayer
Tinnor-BloodsailBuccaneers,4/26/20,01:54:59,1587880499-18,[Bloodfang Spaulders],16832,item:16832::::::::60,Mainspec,5,ROGUE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:19835::::::::60:::11::::|h[Zandalar Madcap's Mantle]|h|r,,1,false,Leather,Shoulder,,Chromaggus
Tinnor-BloodsailBuccaneers,5/02/20,03:01:16,1588402876-17,[Nightslayer Shoulder Pads],16823,item:16823::::::::60,Mainspec,2,ROGUE,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cffa335ee|Hitem:16832::::::::60:::::::|h[Bloodfang Spaulders]|h|r,,1,false,Leather,Shoulder,i have my teir 2 shoulders but the teir 1 is bis for rogues,Sulfuron Harbinger
Tinnor-BloodsailBuccaneers,5/23/20,00:46:56,1590209216-0,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec,0,ROGUE,Onyxia's Lair-40 Player,Unknown,9,249,40,,,1,false,Bag,Bag,,Tinnor-BloodsailBuccaneers
Tinnor-BloodsailBuccaneers,5/31/20,00:41:30,1590900090-11,[Bloodfang Gloves],16907,item:16907::::::::60,Offspec,3,ROGUE,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:18823:1887:::::::60:::::::|h[Aged Core Leather Gloves]|h|r,,2,false,Leather,Hands,i only want if no other rogue wants them.  i will use for pvp,Ebonroc
Tinnor-BloodsailBuccaneers,5/31/20,02:14:28,1590905668-20,[Bloodfang Chestpiece],16905,item:16905::::::::60,Mainspec,5,ROGUE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:16820:928:::::::60:::::::|h[Nightslayer Chestpiece]|h|r,,1,false,Leather,Chest,,Nefarian
Tinnor-BloodsailBuccaneers,6/20/20,01:34:55,1592631295-5,[Striker's Mark],17069,item:17069::::::::60,Mainspec,4,ROGUE,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:19350::::::::60:::::::|h[Heartstriker]|h|r,,1,false,Bows,Ranged,,Magmadar
Tinnor-BloodsailBuccaneers,7/04/20,01:04:14,1593839054-4,[Bloodfang Belt],16910,item:16910::::::::60,Mainspec,4,ROGUE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16827::::::::60:::::::|h[Nightslayer Belt]|h|r,,1,false,Leather,Waist,,Vaelastrasz the Corrupt
Tinnor-BloodsailBuccaneers,7/04/20,01:26:01,1593840361-7,[Bloodfang Boots],16906,item:16906::::::::60,Offspec,4,ROGUE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16824:911:::::::60:::::::|h[Nightslayer Boots]|h|r,,2,false,Leather,Feet,i would take them for pvp if no one else wants them,Broodlord Lashlayer
Tinnor-BloodsailBuccaneers,7/18/20,23:56:45,1595131005-10,[Cloak of Firemaw],19398,item:19398::::::::60,Mainspec,4,ROGUE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:15138:2463:::::::60:::::::|h[Onyxia Scale Cloak]|h|r,,1,false,Cloth,Back,,Firemaw
Tinnor-BloodsailBuccaneers,8/04/20,20:40:38,1596606038-6,[Head of the Broodlord Lashlayer],20383,item:20383::::::::60,Mainspec,0,ROGUE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,,,1,false,Quest,,,Broodlord Lashlayer
Tinnor-BloodsailBuccaneers,8/21/20,19:40:08,1598071208-0,[Draconic for Dummies],21108,item:21108::::::::60,Mainspec,0,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Junk,,,Onyxia
Tinnor-BloodsailBuccaneers,8/21/20,21:42:04,1598078524-28,[Draconic for Dummies],21110,item:21110::::::::60,Mainspec,0,ROGUE,Molten Core-40 Player,Ragnaros,9,409,40,,,1,false,Junk,,,Ragnaros
Tinnor-BloodsailBuccaneers,9/04/20,20:42:40,1599284560-28,[Head of Nefarian],19002,item:19002::::::::60,Mainspec,0,ROGUE,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,,Nefarian
