player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Grimvar-BloodsailBuccaneers,6/20/20,01:44:44,1592631884-6,[Earthfury Gauntlets],16839,item:16839::::::::60,Mainspec,5,SHAMAN,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:18309::::::::60:::1::::|h[Gloves of Restoration]|h|r,,1,false,Mail,Hands,,Gehennas
Grimvar-BloodsailBuccaneers,6/20/20,02:48:45,1592635725-19,[Earthfury Vestments],16841,item:16841::::::::60,Mainspec,3,SHAMAN,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff1eff00|Hitem:20642:18:::::::60:::11::::|h[Antiquated Nobleman's Tunic]|h|r,,1,false,Mail,Chest,,Golemagg the Incinerator
Grimvar-BloodsailBuccaneers,6/20/20,03:16:33,1592637393-27,[Band of Sulfuras],19138,item:19138::::::::60,Mainspec,6,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:19893::::::::60:::::::|h[Zanzil's Seal]|h|r,|cff1eff00|Hitem:7553::::::::60:::::::|h[Band of the Unicorn]|h|r,1,false,Miscellaneous,Finger,,Ragnaros
Zawmbee-BloodsailBuccaneers,4/04/20,03:08:12,1585984092-13,[Pauldrons of Might],16868,item:16868::::::::60,Mainspec,4,WARRIOR,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:16733:2483:::::::60:::1::::|h[Spaulders of Valor]|h|r,,1,false,Plate,Shoulder,,Sulfuron Harbinger
Zawmbee-BloodsailBuccaneers,4/04/20,03:21:46,1585984906-16,[Breastplate of Might],16865,item:16865::::::::60,Mainspec,3,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:15413:928:::::::60:::11::::|h[Ornate Adamantium Breastplate]|h|r,,1,false,Plate,Chest,,Golemagg the Incinerator
Zawmbee-BloodsailBuccaneers,4/04/20,03:32:11,1585985531-19,[Core Forged Greaves],18806,item:18806::::::::60,Mainspec,2,WARRIOR,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:14616:1887:::::::60:::1::::|h[Bloodmail Boots]|h|r,,1,false,Plate,Feet,,Majordomo Executus
Zawmbee-BloodsailBuccaneers,5/02/20,01:39:53,1588397993-4,[Striker's Mark],17069,item:17069::::::::60,Mainspec,4,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:12651:664:::::::60:::1::::|h[Blackcrow]|h|r,,1,false,Bows,Ranged,,Magmadar
Zawmbee-BloodsailBuccaneers,5/02/20,03:56:20,1588406180-25,[Legplates of Wrath],16962,item:16962::::::::60,Mainspec,5,WARRIOR,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:14554:2545:::::::60:::1::::|h[Cloudkeeper Legplates]|h|r,,1,false,Plate,Legs,,Ragnaros
Dëz-BloodsailBuccaneers,5/09/20,02:15:28,1589004928-17,[Arcanist Mantle],16797,item:16797::::::::60,Mainspec,4,MAGE,Molten Core-40 Player,Baron Geddon,9,409,40,|cff0070dd|Hitem:16695::::::::60:::1::::|h[Devout Mantle]|h|r,,1,false,Cloth,Shoulder,,Baron Geddon
Dëz-BloodsailBuccaneers,5/23/20,01:53:08,1590213188-10,[Arcanist Crown],16795,item:16795::::::::60,Mainspec,4,MAGE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:18727::::::::60:::1::::|h[Crimson Felt Hat]|h|r,,1,false,Cloth,Head,,Garr
Dëz-BloodsailBuccaneers,5/23/20,02:47:22,1590216442-25,[Gloves of the Hypnotic Flame],18808,item:18808::::::::60,Mainspec,5,MAGE,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:16684::::::::60:::1::::|h[Magister's Gloves]|h|r,,1,false,Cloth,Hands,,Majordomo Executus
Dëz-BloodsailBuccaneers,5/30/20,01:18:29,1590815909-0,[Arcanist Boots],16800,item:16800::::::::60,Mainspec,0,MAGE,Molten Core-40 Player,Unknown,9,409,40,|cff0070dd|Hitem:18102::::::::60:::1::::|h[Dragonrider Boots]|h|r,,1,false,Cloth,Feet,,Dëz-BloodsailBuccaneers
Dëz-BloodsailBuccaneers,6/06/20,02:20:00,1591424400-15,[Arcanist Gloves],16801,item:16801::::::::60,Offspec,1,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:18808::::::::60:::::::|h[Gloves of the Hypnotic Flame]|h|r,,2,false,Cloth,Hands,,Shazzrah
Dëz-BloodsailBuccaneers,6/06/20,02:43:49,1591425829-22,[Arcanist Robes],16798,item:16798::::::::60,Mainspec,2,MAGE,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:14152:928:::::::60:::::::|h[Robe of the Archmage]|h|r,,1,false,Cloth,Chest,,Golemagg the Incinerator
Dëz-BloodsailBuccaneers,6/06/20,03:18:26,1591427906-30,[Band of Sulfuras],19138,item:19138::::::::60,Mainspec,4,MAGE,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:18103::::::::60:::1::::|h[Band of Rumination]|h|r,|cff0070dd|Hitem:12926::::::854:2097767552:60:::1::::|h[Flaming Band of the Eagle]|h|r,1,false,Miscellaneous,Finger,,Ragnaros
Dëz-BloodsailBuccaneers,6/13/20,01:54:37,1592027677-8,[Fire Runed Grimoire],19142,item:19142::::::::60,Mainspec,2,MAGE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:13249::::::::60:::11::::|h[Argent Crusader]|h|r,,1,false,Miscellaneous,Held In Off-hand,,Garr
Gordantell-BloodsailBuccaneers,4/18/20,00:49:02,1587185342-4,[Head of Onyxia],18422,item:18422::::::::60,Mainspec,1,HUNTER,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Gordantell-BloodsailBuccaneers,5/16/20,03:07:48,1589612868-31,[Ancient Petrified Leaf],18703,item:18703::::::::60,Mainspec,5,HUNTER,Molten Core-40 Player,Majordomo Executus,9,409,40,,,1,false,Quest,,,Majordomo Executus
Gordantell-BloodsailBuccaneers,5/17/20,00:46:51,1589690811-8,[Heartstriker],19350,item:19350::::::::60,Minor Upgrade,4,HUNTER,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:19853:664:::::::60:::::::|h[Gurubashi Dwarf Destroyer]|h|r,,3,false,Bows,Ranged,,Broodlord Lashlayer
Gordantell-BloodsailBuccaneers,5/23/20,02:07:27,1590214047-15,[Giantstalker's Belt],16851,item:16851::::::::60,Mainspec,4,HUNTER,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:19832::::::::60:::11::::|h[Zandalar Predator's Belt]|h|r,,1,false,Mail,Waist,,Baron Geddon
Gordantell-BloodsailBuccaneers,5/30/20,01:45:55,1590817555-10,[Brutality Blade],18832,item:18832::::::::60,Mainspec,3,HUNTER,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:18520::::::::60:::1::::|h[Barbarous Blade]|h|r,,1,false,One-Handed Swords,One-Hand,,Garr
Gordantell-BloodsailBuccaneers,5/30/20,02:25:02,1590819902-19,[Giantstalker's Breastplate],16845,item:16845::::::::60,Mainspec,3,HUNTER,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:19904::::::::60:::::::|h[Runed Bloodstained Hauberk]|h|r,,1,false,Mail,Chest,,Golemagg the Incinerator
Gordantell-BloodsailBuccaneers,6/13/20,03:18:16,1592032696-26,[Dragonstalker's Legguards],16938,item:16938::::::::60,Mainspec,2,HUNTER,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16847:1843:::::::60:::::::|h[Giantstalker's Leggings]|h|r,,1,false,Mail,Legs,,Ragnaros
Gordantell-BloodsailBuccaneers,6/28/20,00:00:17,1593316817-6,[Dragonstalker's Greaves],16941,item:16941::::::::60,Mainspec,4,HUNTER,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16849:1887:::::::60:::::::|h[Giantstalker's Boots]|h|r,,1,false,Mail,Feet,,Broodlord Lashlayer
Gordantell-BloodsailBuccaneers,7/04/20,02:08:46,1593842926-13,[Dragonstalker's Gauntlets],16940,item:16940::::::::60,Mainspec,3,HUNTER,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:16852:1887:::::::60:::::::|h[Giantstalker's Gloves]|h|r,,1,false,Mail,Hands,,Flamegor
Gordantell-BloodsailBuccaneers,7/18/20,23:11:41,1595128301-2,[Arcane Infused Gem],19336,item:19336::::::::60,Mainspec,4,HUNTER,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff0070dd|Hitem:13965::::::::60:::11::::|h[Blackhand's Breadth]|h|r,|cff0070dd|Hitem:18473::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,1,false,Miscellaneous,Trinket,,Razorgore the Untamed
Gordantell-BloodsailBuccaneers,7/11/20,23:25:13,1594524313-4,[Dragonstalker's Belt],16936,item:16936::::::::60,Mainspec,3,HUNTER,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16851::::::::60:::::::|h[Giantstalker's Belt]|h|r,,1,false,Mail,Waist,,Vaelastrasz the Corrupt
Gordantell-BloodsailBuccaneers,7/12/20,00:41:36,1594528896-15,[Dragonstalker's Spaulders],16937,item:16937::::::::60,Mainspec,5,HUNTER,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16848:2606:::::::60:::::::|h[Giantstalker's Epaulets]|h|r,,1,false,Mail,Shoulder,,Chromaggus
Sarynn-BloodsailBuccaneers,3/15/20,23:23:52,1584329032-4,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec,1,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Sarynn-BloodsailBuccaneers,3/16/20,00:26:37,1584332797-9,[Bracers of Arcane Accuracy],19374,item:19374::::::::60,Mainspec,5,WARLOCK,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16804:1883:::::::60:::::::|h[Felheart Bracers]|h|r,,1,false,Cloth,Wrist,,Broodlord Lashlayer
Sarynn-BloodsailBuccaneers,3/21/20,03:38:01,1584776281-25,[Nemesis Leggings],16930,item:16930::::::::60,Mainspec,3,WARLOCK,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16810::::::::60:::::::|h[Felheart Pants]|h|r,,1,false,Cloth,Legs,,Ragnaros
Sarynn-BloodsailBuccaneers,3/30/20,00:32:39,1585542759-3,[Ebony Flame Gloves],19407,item:19407::::::::60,Mainspec,4,WARLOCK,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:16805:931:::::::60:::::::|h[Felheart Gloves]|h|r,,1,false,Cloth,Hands,,Ebonroc
Sarynn-BloodsailBuccaneers,4/05/20,00:30:48,1586061048-13,[Nemesis Boots],16927,item:16927::::::::60,Mainspec,5,WARLOCK,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16803:911:::::::60:::::::|h[Felheart Slippers]|h|r,,1,false,Cloth,Feet,3 piece,Broodlord Lashlayer
Sarynn-BloodsailBuccaneers,4/06/20,00:06:46,1586146006-3,[Neltharion's Tear],19379,item:19379::::::::60,Mainspec,2,WARLOCK,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:18467::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,|cff0070dd|Hitem:13968::::::::60:::11::::|h[Eye of the Beast]|h|r,1,false,Miscellaneous,Trinket,,Nefarian
Sarynn-BloodsailBuccaneers,4/18/20,23:22:13,1587266533-0,[Nemesis Bracers],16934,item:16934::::::::60,Mainspec,6,WARLOCK,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:19374:1883:::::::60:::::::|h[Bracers of Arcane Accuracy]|h|r,,1,false,Cloth,Wrist,,Razorgore the Untamed
Sarynn-BloodsailBuccaneers,5/16/20,01:47:21,1589608041-14,[Pattern: Core Felcloth Bag],21371,item:21371::::::::60,Mainspec,0,WARLOCK,Molten Core-40 Player,Gehennas,9,409,40,,,1,false,Tailoring,,,Gehennas
Sarynn-BloodsailBuccaneers,5/23/20,02:47:27,1590216447-26,[Sash of Whispered Secrets],18809,item:18809::::::::60,Mainspec,4,WARLOCK,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:22716::::::::60:::::::|h[Belt of Untapped Power]|h|r,,1,false,Cloth,Waist,,Majordomo Executus
Sarynn-BloodsailBuccaneers,5/24/20,00:57:56,1590296276-11,[Nemesis Gloves],16928,item:16928::::::::60,Minor Upgrade,4,WARLOCK,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:19407:930:::::::60:::::::|h[Ebony Flame Gloves]|h|r,,3,false,Cloth,Hands,,Ebonroc
Sarynn-BloodsailBuccaneers,6/06/20,23:26:22,1591500382-2,[The Black Book],19337,item:19337::::::::60,Minor Upgrade,4,WARLOCK,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:19950::::::::60:::11::::|h[Zandalarian Hero Charm]|h|r,|cffa335ee|Hitem:19379::::::::60:::::::|h[Neltharion's Tear]|h|r,3,false,Miscellaneous,Trinket,,Razorgore the Untamed
Sarynn-BloodsailBuccaneers,6/06/20,23:34:41,1591500881-5,[Nemesis Belt],16933,item:16933::::::::60,Mainspec,4,WARLOCK,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:18809::::::::60:::::::|h[Sash of Whispered Secrets]|h|r,,1,false,Cloth,Waist,,Vaelastrasz the Corrupt
Sarynn-BloodsailBuccaneers,6/14/20,01:51:41,1592113901-20,[Nemesis Robes],16931,item:16931::::::::60,Mainspec,5,WARLOCK,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:20033:928:::::::60:::11::::|h[Zandalar Demoniac's Robe]|h|r,,1,false,Cloth,Chest,,Nefarian
Sarynn-BloodsailBuccaneers,6/14/20,02:19:12,1592115552-25,[Mature Black Dragon Sinew],18705,item:18705::::::::60,Autopass,0,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,AUTOPASS,false,Quest,,,Onyxia
Sarynn-BloodsailBuccaneers,5/24/20,22:21:23,1590373283-0,[Stormrage Cover],16900,item:16900::::::::60,Disenchant,0,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16929:1505:::::::60:::::::|h[Nemesis Skullcap]|h|r,,1,true,Leather,Head,,Onyxia
Sarynn-BloodsailBuccaneers,5/24/20,22:21:29,1590373289-1,[Bloodfang Hood],16908,item:16908::::::::60,Disenchant,0,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16929:1505:::::::60:::::::|h[Nemesis Skullcap]|h|r,,1,true,Leather,Head,,Onyxia
Sarynn-BloodsailBuccaneers,6/13/20,00:44:21,1592023461-4,[Netherwind Crown],16914,item:16914::::::::60,Disenchant,0,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16929:2589:::::::60:::::::|h[Nemesis Skullcap]|h|r,,1,true,Cloth,Head,,Onyxia
Sarynn-BloodsailBuccaneers,6/13/20,01:26:35,1592025995-0,[Cenarion Leggings],16835,item:16835::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16930:2589:::::::60:::::::|h[Nemesis Leggings]|h|r,,1,true,Leather,Legs,,Magmadar
Sarynn-BloodsailBuccaneers,6/13/20,01:27:00,1592026020-1,[Felheart Pants],16810,item:16810::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16930:2589:::::::60:::::::|h[Nemesis Leggings]|h|r,,1,true,Cloth,Legs,,Magmadar
Sarynn-BloodsailBuccaneers,6/13/20,01:37:27,1592026647-3,[Formula: Enchant Weapon - Spell Power],18259,item:18259::::::::60,Mainspec,0,WARLOCK,Molten Core-40 Player,Gehennas,9,409,40,,,1,false,Enchanting,,,Gehennas
Sarynn-BloodsailBuccaneers,6/13/20,01:54:20,1592027660-7,[Circlet of Prophecy],16813,item:16813::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16929:2589:::::::60:::::::|h[Nemesis Skullcap]|h|r,,1,true,Cloth,Head,,Garr
Sarynn-BloodsailBuccaneers,6/13/20,02:04:59,1592028299-10,[Arcanist Mantle],16797,item:16797::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:19849:2483:::::::60:::11::::|h[Zandalar Demoniac's Mantle]|h|r,,1,true,Cloth,Shoulder,,Baron Geddon
Sarynn-BloodsailBuccaneers,6/13/20,02:13:55,1592028835-12,[Felheart Slippers],16803,item:16803::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:16927:911:::::::60:::::::|h[Nemesis Boots]|h|r,,1,true,Cloth,Feet,,Shazzrah
Sarynn-BloodsailBuccaneers,6/13/20,02:14:06,1592028846-13,[Cenarion Gloves],16831,item:16831::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:19407:930:::::::60:::::::|h[Ebony Flame Gloves]|h|r,,1,true,Leather,Hands,,Shazzrah
Sarynn-BloodsailBuccaneers,6/13/20,02:42:44,1592030564-20,[Nightslayer Chestpiece],16820,item:16820::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:20033:928:::::::60:::11::::|h[Zandalar Demoniac's Robe]|h|r,,1,true,Leather,Chest,,Golemagg the Incinerator
Sarynn-BloodsailBuccaneers,6/13/20,02:54:39,1592031279-22,[Gloves of the Hypnotic Flame],18808,item:18808::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:19407:930:::::::60:::::::|h[Ebony Flame Gloves]|h|r,,1,true,Cloth,Hands,,Majordomo Executus
Sarynn-BloodsailBuccaneers,6/20/20,01:27:40,1592630860-0,[Cenarion Boots],16829,item:16829::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Lucifron,9,409,40,|cffa335ee|Hitem:16927:911:::::::60:::::::|h[Nemesis Boots]|h|r,,1,true,Leather,Feet,,Lucifron
Sarynn-BloodsailBuccaneers,6/20/20,01:33:44,1592631224-3,[Cenarion Leggings],16835,item:16835::::::::60,Disenchant,0,WARLOCK,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16930:2589:::::::60:::::::|h[Nemesis Leggings]|h|r,,1,true,Leather,Legs,,Magmadar
Sarynn-BloodsailBuccaneers,6/28/20,01:11:47,1593321107-16,[Nemesis Spaulders],16932,item:16932::::::::60,Mainspec,4,WARLOCK,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:19849:2605:::::::60:::11::::|h[Zandalar Demoniac's Mantle]|h|r,,1,false,Cloth,Shoulder,8/8,Chromaggus
Sarynn-BloodsailBuccaneers,7/19/20,01:29:32,1595136572-26,[Ring of Binding],18813,item:18813::::::::60,Mainspec,2,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:19905::::::::60:::::::|h[Zanzil's Band]|h|r,|cff0070dd|Hitem:19893::::::::60:::::::|h[Zanzil's Seal]|h|r,1,false,Miscellaneous,Finger,,Onyxia
Sarynn-BloodsailBuccaneers,7/28/20,20:20:40,1596000040-3,[Mind Quickening Gem],19339,item:19339::::::::60,Disenchant,0,WARLOCK,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19950::::::::60:::11::::|h[Zandalarian Hero Charm]|h|r,|cffa335ee|Hitem:19379::::::::60:::::::|h[Neltharion's Tear]|h|r,1,true,Miscellaneous,Trinket,,Vaelastrasz the Corrupt
Sarynn-BloodsailBuccaneers,8/01/20,19:49:13,1596343753-13,[Staff of the Shadow Flame],19356,item:19356::::::::60,Mainspec,4,WARLOCK,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:17103:2504:::::::60:::::::|h[Azuresong Mageblade]|h|r,|cffa335ee|Hitem:19891::::::::60:::::::|h[Jin'do's Bag of Whammies]|h|r,1,false,Staves,Two-Hand,,Nefarian
àgnes-BloodsailBuccaneers,5/09/20,02:50:03,1589007003-25,[Felheart Robes],16809,item:16809::::::::60,Mainspec,6,WARLOCK,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:14153::::::::60:::::::|h[Robe of the Void]|h|r,,1,false,Cloth,Chest,,Golemagg the Incinerator
àgnes-BloodsailBuccaneers,5/09/20,03:09:22,1589008162-29,[Gloves of the Hypnotic Flame],18808,item:18808::::::::60,Mainspec,4,WARLOCK,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff1eff00|Hitem:21318::::::::60:::11::::|h[Earth Warder's Gloves]|h|r,,1,false,Cloth,Hands,,Majordomo Executus
Bootchy-BloodsailBuccaneers,4/11/20,01:38:51,1586583531-8,[Girdle of Prophecy],16817,item:16817::::::::60,Mainspec,3,PRIEST,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:18740::::::::60:::1::::|h[Thuzadin Sash]|h|r,,1,false,Cloth,Waist,,Magmadar
Bootchy-BloodsailBuccaneers,4/11/20,02:21:15,1586586075-18,[Boots of Prophecy],16811,item:16811::::::::60,Mainspec,4,PRIEST,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:18507::::::::60:::1::::|h[Boots of the Full Moon]|h|r,,1,false,Cloth,Feet,,Shazzrah
Bootchy-BloodsailBuccaneers,4/11/20,02:50:25,1586587825-22,[Robes of Prophecy],16815,item:16815::::::::60,Mainspec,4,PRIEST,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:14154::::::::60:::::::|h[Truefaith Vestments]|h|r,,1,false,Cloth,Chest,,Golemagg the Incinerator
Bootchy-BloodsailBuccaneers,4/18/20,02:59:14,1587193154-30,[Mantle of Prophecy],16816,item:16816::::::::60,Mainspec,4,PRIEST,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:18681::::::::60:::1::::|h[Burial Shawl]|h|r,,1,false,Cloth,Shoulder,,Sulfuron Harbinger
Bootchy-BloodsailBuccaneers,4/18/20,03:21:29,1587194489-36,[The Eye of Divinity],18646,item:18646::::::::60,Mainspec,4,PRIEST,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:12930::::::::60:::1::::|h[Briarwood Reed]|h|r,|cff0070dd|Hitem:18469::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,1,false,Miscellaneous,Trinket,,Majordomo Executus
Bootchy-BloodsailBuccaneers,4/18/20,03:33:12,1587195192-40,[Leggings of Transcendence],16922,item:16922::::::::60,Mainspec,4,PRIEST,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:11841::::::::60:::1::::|h[Senior Designer's Pantaloons]|h|r,,1,false,Cloth,Legs,,Ragnaros
Bootchy-BloodsailBuccaneers,4/25/20,00:43:55,1587789835-2,[Halo of Transcendence],16921,item:16921::::::::60,Mainspec,3,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:13102::::::::60:::::::|h[Cassandra's Grace]|h|r,,1,false,Cloth,Head,,Onyxia
Bootchy-BloodsailBuccaneers,5/09/20,03:37:54,1589009874-33,[Band of Sulfuras],19138,item:19138::::::::60,Mainspec,6,PRIEST,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:16058::::::::60:::11::::|h[Fordring's Seal]|h|r,|cff0070dd|Hitem:18395::::::::60:::1::::|h[Emerald Flame Ring]|h|r,1,false,Miscellaneous,Finger,,Ragnaros
Bootchy-BloodsailBuccaneers,5/23/20,02:40:16,1590216016-24,[Recipe: Major Rejuvenation Potion],18257,item:18257::::::::60,Mainspec,5,PRIEST,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,,,1,false,Alchemy,,,Golemagg the Incinerator
Bootchy-BloodsailBuccaneers,6/13/20,02:23:34,1592029414-15,[Vambraces of Prophecy],16819,item:16819::::::::60,Mainspec,0,PRIEST,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:19843::::::::60:::11::::|h[Zandalar Confessor's Wraps]|h|r,,1,false,Cloth,Wrist,,Shazzrah
Bootchy-BloodsailBuccaneers,7/11/20,23:47:03,1594525623-7,[Boots of Transcendence],16919,item:16919::::::::60,Mainspec,5,PRIEST,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16811:851:::::::60:::::::|h[Boots of Prophecy]|h|r,,1,false,Cloth,Feet,,Broodlord Lashlayer
Bootchy-BloodsailBuccaneers,7/24/20,19:41:54,1595652114-0,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec,2,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Bootchy-BloodsailBuccaneers,7/25/20,19:24:25,1595737465-14,[Shroud of Pure Thought],19430,item:19430::::::::60,Mainspec,4,PRIEST,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:15138:2463:::::::60:::::::|h[Onyxia Scale Cloak]|h|r,,1,false,Cloth,Back,,Flamegor
Tinnor-BloodsailBuccaneers,3/28/20,03:21:54,1585380114-23,[Core Hound Tooth],18805,item:18805::::::::60,Mainspec,4,ROGUE,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:18816:1900:::::::60:::::::|h[Perdition's Blade]|h|r,|cffa335ee|Hitem:17071:1900:::::::60:::::::|h[Gutgore Ripper]|h|r,1,false,Daggers,One-Hand,,Majordomo Executus
Tinnor-BloodsailBuccaneers,4/04/20,03:53:54,1585986834-26,[Bloodfang Pants],16909,item:16909::::::::60,Mainspec,4,ROGUE,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16822::::::::60:::::::|h[Nightslayer Pants]|h|r,,1,false,Leather,Legs,,Ragnaros
Tinnor-BloodsailBuccaneers,4/11/20,03:00:11,1586588411-26,[Ancient Petrified Leaf],18703,item:18703::::::::60,Autopass,0,ROGUE,Molten Core-40 Player,Majordomo Executus,9,409,40,,,AUTOPASS,false,Quest,,,Majordomo Executus
Tinnor-BloodsailBuccaneers,4/11/20,23:15:39,1586661339-1,[Bloodfang Bracers],16911,item:16911::::::::60,Mainspec,6,ROGUE,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16825:1885:::::::60:::::::|h[Nightslayer Bracelets]|h|r,,1,false,Leather,Wrist,,Razorgore the Untamed
Tinnor-BloodsailBuccaneers,4/19/20,00:31:03,1587270663-8,[Heartstriker],19350,item:19350::::::::60,Minor Upgrade,5,ROGUE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:18323:664:::::::60:::1::::|h[Satyr's Bow]|h|r,,3,false,Bows,Ranged,,Broodlord Lashlayer
